MSG,4,1,1,A9E8F7,1,2022/04/10,12:52:22.536,2022/04/10,12:52:22.562,,,493,137,,,0,,,,,0
MSG,4,1,1,A728EB,1,2022/04/10,12:52:22.537,2022/04/10,12:52:22.562,,,433,108,,,2304,,,,,0
MSG,7,1,1,AD7F96,1,2022/04/10,12:52:22.539,2022/04/10,12:52:22.562,,21000,,,,,,,,,,
MSG,7,1,1,AA9E6D,1,2022/04/10,12:52:22.541,2022/04/10,12:52:22.562,,24650,,,,,,,,,,
MSG,8,1,1,AD4D5D,1,2022/04/10,12:52:22.541,2022/04/10,12:52:22.562,,,,,,,,,,,,
MSG,3,1,1,AAA1BB,1,2022/04/10,12:52:22.542,2022/04/10,12:52:22.562,,3625,,,37.22429,-121.91958,,,0,,0,0
MSG,7,1,1,A7626B,1,2022/04/10,12:52:22.543,2022/04/10,12:52:22.563,,21725,,,,,,,,,,
MSG,3,1,1,A9EA61,1,2022/04/10,12:52:22.546,2022/04/10,12:52:22.563,,4600,,,37.71113,-121.64940,,,0,,0,0
MSG,7,1,1,A178B8,1,2022/04/10,12:52:22.548,2022/04/10,12:52:22.563,,8425,,,,,,,,,,
MSG,7,1,1,A5083E,1,2022/04/10,12:52:22.550,2022/04/10,12:52:22.563,,4325,,,,,,,,,,
MSG,7,1,1,A44262,1,2022/04/10,12:52:22.555,2022/04/10,12:52:22.564,,10625,,,,,,,,,,
MSG,8,1,1,89644C,1,2022/04/10,12:52:22.555,2022/04/10,12:52:22.564,,,,,,,,,,,,0
MSG,7,1,1,AAF228,1,2022/04/10,12:52:22.555,2022/04/10,12:52:22.564,,18450,,,,,,,,,,
MSG,3,1,1,06A12C,1,2022/04/10,12:52:22.557,2022/04/10,12:52:22.564,,38625,,,39.63647,-123.24964,,,0,,0,0
MSG,7,1,1,AD3302,1,2022/04/10,12:52:22.557,2022/04/10,12:52:22.611,,6925,,,,,,,,,,
MSG,7,1,1,A92E3A,1,2022/04/10,12:52:22.558,2022/04/10,12:52:22.611,,4475,,,,,,,,,,
MSG,7,1,1,A92644,1,2022/04/10,12:52:22.560,2022/04/10,12:52:22.611,,4400,,,,,,,,,,
MSG,7,1,1,A3B454,1,2022/04/10,12:52:22.562,2022/04/10,12:52:22.612,,300,,,,,,,,,,
MSG,7,1,1,A234BC,1,2022/04/10,12:52:22.564,2022/04/10,12:52:22.612,,6400,,,,,,,,,,
MSG,8,1,1,899000,1,2022/04/10,12:52:22.566,2022/04/10,12:52:22.612,,,,,,,,,,,,0
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:22.574,2022/04/10,12:52:22.612,,10175,,,,,,,,,,
MSG,7,1,1,A7626B,1,2022/04/10,12:52:22.578,2022/04/10,12:52:22.612,,21725,,,,,,,,,,
MSG,5,1,1,A5500B,1,2022/04/10,12:52:22.580,2022/04/10,12:52:22.612,,14475,,,,,,,0,,0,
MSG,3,1,1,AD4D5D,1,2022/04/10,12:52:22.581,2022/04/10,12:52:22.612,,3000,,,38.09062,-122.49559,,,0,,0,
MSG,4,1,1,A0F41B,1,2022/04/10,12:52:22.586,2022/04/10,12:52:22.612,,,216,315,,,0,,,,,0
MSG,8,1,1,A39FB7,1,2022/04/10,12:52:22.586,2022/04/10,12:52:22.612,,,,,,,,,,,,0
MSG,8,1,1,A178B8,1,2022/04/10,12:52:22.587,2022/04/10,12:52:22.612,,,,,,,,,,,,0
MSG,8,1,1,AAF228,1,2022/04/10,12:52:22.587,2022/04/10,12:52:22.612,,,,,,,,,,,,0
MSG,4,1,1,A7F3E4,1,2022/04/10,12:52:22.588,2022/04/10,12:52:22.612,,,346,359,,,64,,,,,0
MSG,4,1,1,A21F58,1,2022/04/10,12:52:22.590,2022/04/10,12:52:22.612,,,300,87,,,704,,,,,0
MSG,8,1,1,AB6339,1,2022/04/10,12:52:22.591,2022/04/10,12:52:22.612,,,,,,,,,,,,0
MSG,3,1,1,AD3302,1,2022/04/10,12:52:22.593,2022/04/10,12:52:22.612,,6925,,,38.00487,-122.36304,,,0,,0,0
MSG,8,1,1,AAF228,1,2022/04/10,12:52:22.601,2022/04/10,12:52:22.612,,,,,,,,,,,,0
MSG,4,1,1,899000,1,2022/04/10,12:52:22.604,2022/04/10,12:52:22.612,,,524,134,,,0,,,,,0
MSG,4,1,1,06A12C,1,2022/04/10,12:52:22.606,2022/04/10,12:52:22.612,,,528,164,,,-1344,,,,,0
MSG,7,1,1,A5531E,1,2022/04/10,12:52:22.606,2022/04/10,12:52:22.612,,3425,,,,,,,,,,
MSG,4,1,1,ABC7A3,1,2022/04/10,12:52:22.616,2022/04/10,12:52:22.666,,,315,190,,,1856,,,,,0
MSG,8,1,1,A5500B,1,2022/04/10,12:52:22.622,2022/04/10,12:52:22.666,,,,,,,,,,,,0
MSG,7,1,1,AD7F96,1,2022/04/10,12:52:22.623,2022/04/10,12:52:22.666,,21000,,,,,,,,,,
MSG,3,1,1,A2B6FF,1,2022/04/10,12:52:22.628,2022/04/10,12:52:22.667,,26550,,,38.39113,-122.53286,,,0,,0,0
MSG,8,1,1,A3B454,1,2022/04/10,12:52:22.629,2022/04/10,12:52:22.667,,,,,,,,,,,,
MSG,7,1,1,A8F636,1,2022/04/10,12:52:22.630,2022/04/10,12:52:22.667,,17625,,,,,,,,,,
MSG,7,1,1,A2B6FF,1,2022/04/10,12:52:22.630,2022/04/10,12:52:22.667,,26550,,,,,,,,,,
MSG,8,1,1,AB3623,1,2022/04/10,12:52:22.631,2022/04/10,12:52:22.667,,,,,,,,,,,,0
MSG,7,1,1,AD363D,1,2022/04/10,12:52:22.631,2022/04/10,12:52:22.667,,15500,,,,,,,,,,
MSG,4,1,1,AC672C,1,2022/04/10,12:52:22.632,2022/04/10,12:52:22.667,,,380,349,,,0,,,,,0
MSG,7,1,1,A31A50,1,2022/04/10,12:52:22.633,2022/04/10,12:52:22.667,,26150,,,,,,,,,,
MSG,7,1,1,A3B454,1,2022/04/10,12:52:22.635,2022/04/10,12:52:22.667,,300,,,,,,,,,,
MSG,4,1,1,A1E6B9,1,2022/04/10,12:52:22.638,2022/04/10,12:52:22.667,,,270,342,,,-1664,,,,,0
MSG,4,1,1,AB3623,1,2022/04/10,12:52:22.641,2022/04/10,12:52:22.667,,,261,37,,,0,,,,,0
MSG,4,1,1,A506D5,1,2022/04/10,12:52:22.641,2022/04/10,12:52:22.667,,,390,346,,,64,,,,,0
MSG,3,1,1,899000,1,2022/04/10,12:52:22.642,2022/04/10,12:52:22.667,,41000,,,36.90205,-121.68612,,,0,,0,0
MSG,7,1,1,A62C1A,1,2022/04/10,12:52:22.643,2022/04/10,12:52:22.667,,22825,,,,,,,,,,
MSG,4,1,1,AC9E77,1,2022/04/10,12:52:22.645,2022/04/10,12:52:22.667,,,250,116,,,-1472,,,,,0
MSG,8,1,1,A7ACD6,1,2022/04/10,12:52:22.647,2022/04/10,12:52:22.667,,,,,,,,,,,,0
MSG,3,1,1,A7F3E4,1,2022/04/10,12:52:22.656,2022/04/10,12:52:22.667,,40000,,,39.08867,-122.04258,,,0,,0,0
MSG,7,1,1,AD40D6,1,2022/04/10,12:52:22.659,2022/04/10,12:52:22.667,,23700,,,,,,,,,,
MSG,7,1,1,A96F07,1,2022/04/10,12:52:22.665,2022/04/10,12:52:22.667,,36000,,,,,,,,,,
MSG,7,1,1,A2A3D2,1,2022/04/10,12:52:22.671,2022/04/10,12:52:22.721,,28575,,,,,,,,,,
MSG,7,1,1,AC0448,1,2022/04/10,12:52:22.673,2022/04/10,12:52:22.721,,24225,,,,,,,,,,
MSG,7,1,1,A7626B,1,2022/04/10,12:52:22.675,2022/04/10,12:52:22.721,,21725,,,,,,,,,,
MSG,7,1,1,A001AE,1,2022/04/10,12:52:22.676,2022/04/10,12:52:22.721,,16400,,,,,,,,,,
MSG,5,1,1,A178B8,1,2022/04/10,12:52:22.678,2022/04/10,12:52:22.721,,8425,,,,,,,0,,0,
MSG,8,1,1,A86DD9,1,2022/04/10,12:52:22.680,2022/04/10,12:52:22.721,,,,,,,,,,,,0
MSG,3,1,1,A96F07,1,2022/04/10,12:52:22.681,2022/04/10,12:52:22.721,,36000,,,37.77067,-121.37116,,,0,,0,0
MSG,7,1,1,A92644,1,2022/04/10,12:52:22.692,2022/04/10,12:52:22.722,,4400,,,,,,,,,,
MSG,3,1,1,A5531E,1,2022/04/10,12:52:22.693,2022/04/10,12:52:22.722,,3425,,,37.95790,-122.31956,,,0,,0,
MSG,8,1,1,A68493,1,2022/04/10,12:52:22.697,2022/04/10,12:52:22.722,,,,,,,,,,,,0
MSG,1,1,1,A44B84,1,2022/04/10,12:52:22.698,2022/04/10,12:52:22.722,EJA376  ,,,,,,,,,,,0
MSG,3,1,1,AAB100,1,2022/04/10,12:52:22.699,2022/04/10,12:52:22.722,,40000,,,38.94127,-121.32111,,,0,,0,0
MSG,4,1,1,A62C1A,1,2022/04/10,12:52:22.709,2022/04/10,12:52:22.722,,,339,321,,,-2560,,,,,0
MSG,4,1,1,A2E5D1,1,2022/04/10,12:52:22.713,2022/04/10,12:52:22.722,,,314,258,,,-1856,,,,,0
MSG,8,1,1,A2B6FF,1,2022/04/10,12:52:22.715,2022/04/10,12:52:22.723,,,,,,,,,,,,0
MSG,8,1,1,A19A7C,1,2022/04/10,12:52:22.722,2022/04/10,12:52:22.776,,,,,,,,,,,,0
MSG,1,1,1,AD3302,1,2022/04/10,12:52:22.723,2022/04/10,12:52:22.776,N95HE   ,,,,,,,,,,,0
MSG,8,1,1,A4666E,1,2022/04/10,12:52:22.727,2022/04/10,12:52:22.777,,,,,,,,,,,,0
MSG,7,1,1,A21F58,1,2022/04/10,12:52:22.730,2022/04/10,12:52:22.777,,8950,,,,,,,,,,
MSG,3,1,1,A033FF,1,2022/04/10,12:52:22.731,2022/04/10,12:52:22.777,,36000,,,38.12997,-121.61556,,,0,,0,0
MSG,4,1,1,A033FF,1,2022/04/10,12:52:22.731,2022/04/10,12:52:22.777,,,395,346,,,-64,,,,,0
MSG,7,1,1,A3B454,1,2022/04/10,12:52:22.734,2022/04/10,12:52:22.778,,300,,,,,,,,,,
MSG,7,1,1,A86DD9,1,2022/04/10,12:52:22.736,2022/04/10,12:52:22.778,,2025,,,,,,,,,,
MSG,4,1,1,A96F07,1,2022/04/10,12:52:22.737,2022/04/10,12:52:22.778,,,383,351,,,0,,,,,0
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:22.740,2022/04/10,12:52:22.778,,10175,,,,,,,,,,
MSG,7,1,1,A92644,1,2022/04/10,12:52:22.742,2022/04/10,12:52:22.779,,4400,,,,,,,,,,
MSG,5,1,1,A178B8,1,2022/04/10,12:52:22.744,2022/04/10,12:52:22.779,,8425,,,,,,,0,,0,
MSG,7,1,1,A3B454,1,2022/04/10,12:52:22.744,2022/04/10,12:52:22.779,,325,,,,,,,,,,
MSG,7,1,1,AD363D,1,2022/04/10,12:52:22.746,2022/04/10,12:52:22.779,,15525,,,,,,,,,,
MSG,7,1,1,AE022E,1,2022/04/10,12:52:22.752,2022/04/10,12:52:22.780,,6875,,,,,,,,,,
MSG,3,1,1,A178B8,1,2022/04/10,12:52:22.763,2022/04/10,12:52:22.781,,8425,,,37.49345,-122.48842,,,0,,0,0
MSG,7,1,1,A92644,1,2022/04/10,12:52:22.767,2022/04/10,12:52:22.781,,4400,,,,,,,,,,
MSG,1,1,1,A16534,1,2022/04/10,12:52:22.768,2022/04/10,12:52:22.781,GLH2    ,,,,,,,,,,,0
MSG,7,1,1,A1E6B9,1,2022/04/10,12:52:22.772,2022/04/10,12:52:22.781,,7375,,,,,,,,,,
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:22.774,2022/04/10,12:52:22.781,,10175,,,,,,,,,,
MSG,3,1,1,A0F41B,1,2022/04/10,12:52:22.776,2022/04/10,12:52:22.830,,16475,,,37.68201,-121.81045,,,0,,0,0
MSG,5,1,1,AAB100,1,2022/04/10,12:52:22.778,2022/04/10,12:52:22.830,,40000,,,,,,,0,,0,
MSG,7,1,1,A2E5D1,1,2022/04/10,12:52:22.778,2022/04/10,12:52:22.830,,13800,,,,,,,,,,
MSG,5,1,1,A7626B,1,2022/04/10,12:52:22.781,2022/04/10,12:52:22.830,,21725,,,,,,,0,,0,
MSG,8,1,1,A1E6B9,1,2022/04/10,12:52:22.781,2022/04/10,12:52:22.830,,,,,,,,,,,,0
MSG,7,1,1,A2E5D1,1,2022/04/10,12:52:22.782,2022/04/10,12:52:22.830,,13800,,,,,,,,,,
MSG,7,1,1,AC9E77,1,2022/04/10,12:52:22.783,2022/04/10,12:52:22.830,,7175,,,,,,,,,,
MSG,1,1,1,A5531E,1,2022/04/10,12:52:22.783,2022/04/10,12:52:22.830,N442M   ,,,,,,,,,,,
MSG,7,1,1,A2E5D1,1,2022/04/10,12:52:22.787,2022/04/10,12:52:22.830,,13800,,,,,,,,,,
MSG,7,1,1,AAA1BB,1,2022/04/10,12:52:22.787,2022/04/10,12:52:22.830,,3625,,,,,,,,,,
MSG,7,1,1,A2E5D1,1,2022/04/10,12:52:22.791,2022/04/10,12:52:22.831,,13800,,,,,,,,,,
MSG,8,1,1,A44262,1,2022/04/10,12:52:22.795,2022/04/10,12:52:22.831,,,,,,,,,,,,0
MSG,7,1,1,A92644,1,2022/04/10,12:52:22.797,2022/04/10,12:52:22.831,,4400,,,,,,,,,,
MSG,7,1,1,A30494,1,2022/04/10,12:52:22.799,2022/04/10,12:52:22.831,,5500,,,,,,,,,,
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:22.801,2022/04/10,12:52:22.831,,10175,,,,,,,,,,
MSG,8,1,1,A506D5,1,2022/04/10,12:52:22.801,2022/04/10,12:52:22.831,,,,,,,,,,,,0
MSG,4,1,1,A095EF,1,2022/04/10,12:52:22.804,2022/04/10,12:52:22.831,,,107,254,,,64,,,,,
MSG,7,1,1,AB6CC9,1,2022/04/10,12:52:22.808,2022/04/10,12:52:22.831,,2350,,,,,,,,,,
MSG,7,1,1,A5D1F7,1,2022/04/10,12:52:22.809,2022/04/10,12:52:22.831,,39000,,,,,,,,,,
MSG,8,1,1,A728EB,1,2022/04/10,12:52:22.812,2022/04/10,12:52:22.831,,,,,,,,,,,,0
MSG,7,1,1,A62C1A,1,2022/04/10,12:52:22.812,2022/04/10,12:52:22.831,,22800,,,,,,,,,,
MSG,7,1,1,A7626B,1,2022/04/10,12:52:22.815,2022/04/10,12:52:22.831,,21725,,,,,,,,,,
MSG,3,1,1,A30494,1,2022/04/10,12:52:22.815,2022/04/10,12:52:22.831,,5500,,,37.81746,-121.63244,,,0,,0,0
MSG,4,1,1,A30494,1,2022/04/10,12:52:22.816,2022/04/10,12:52:22.831,,,114,51,,,64,,,,,0
MSG,7,1,1,AD7F96,1,2022/04/10,12:52:22.818,2022/04/10,12:52:22.831,,21000,,,,,,,,,,
MSG,7,1,1,AAF4C8,1,2022/04/10,12:52:22.821,2022/04/10,12:52:22.831,,11650,,,,,,,,,,
MSG,7,1,1,AE022E,1,2022/04/10,12:52:22.825,2022/04/10,12:52:22.831,,6875,,,,,,,,,,
MSG,7,1,1,A178B8,1,2022/04/10,12:52:22.827,2022/04/10,12:52:22.831,,8425,,,,,,,,,,
MSG,8,1,1,A92644,1,2022/04/10,12:52:22.829,2022/04/10,12:52:22.831,,,,,,,,,,,,0
MSG,8,1,1,ACE785,1,2022/04/10,12:52:22.831,2022/04/10,12:52:22.885,,,,,,,,,,,,0
MSG,3,1,1,A7C3A2,1,2022/04/10,12:52:22.832,2022/04/10,12:52:22.885,,2500,,,36.93727,-121.92948,,,0,,0,
MSG,1,1,1,A7C3A2,1,2022/04/10,12:52:22.834,2022/04/10,12:52:22.885,N6MB    ,,,,,,,,,,,
MSG,4,1,1,A9EA61,1,2022/04/10,12:52:22.837,2022/04/10,12:52:22.885,,,98,262,,,0,,,,,0
MSG,7,1,1,A92E3A,1,2022/04/10,12:52:22.838,2022/04/10,12:52:22.886,,4475,,,,,,,,,,
MSG,4,1,1,AAB100,1,2022/04/10,12:52:22.841,2022/04/10,12:52:22.886,,,392,249,,,0,,,,,0
MSG,4,1,1,A16534,1,2022/04/10,12:52:22.841,2022/04/10,12:52:22.886,,,535,142,,,1792,,,,,0
MSG,7,1,1,AAF4C8,1,2022/04/10,12:52:22.845,2022/04/10,12:52:22.886,,11650,,,,,,,,,,
MSG,8,1,1,ADF68D,1,2022/04/10,12:52:22.849,2022/04/10,12:52:22.886,,,,,,,,,,,,
MSG,8,1,1,ADACB4,1,2022/04/10,12:52:22.852,2022/04/10,12:52:22.886,,,,,,,,,,,,0
MSG,3,1,1,A2A3D2,1,2022/04/10,12:52:22.852,2022/04/10,12:52:22.886,,28575,,,38.48892,-121.47473,,,0,,0,0
MSG,5,1,1,A178B8,1,2022/04/10,12:52:22.853,2022/04/10,12:52:22.887,,8425,,,,,,,0,,0,
MSG,7,1,1,A8F636,1,2022/04/10,12:52:22.856,2022/04/10,12:52:22.887,,17625,,,,,,,,,,
MSG,7,1,1,A2E5D1,1,2022/04/10,12:52:22.857,2022/04/10,12:52:22.887,,13800,,,,,,,,,,
MSG,4,1,1,A62FD1,1,2022/04/10,12:52:22.858,2022/04/10,12:52:22.887,,,494,140,,,2240,,,,,0
MSG,7,1,1,A7ACD6,1,2022/04/10,12:52:22.858,2022/04/10,12:52:22.887,,12525,,,,,,,,,,
MSG,3,1,1,AB6339,1,2022/04/10,12:52:22.858,2022/04/10,12:52:22.887,,10250,,,37.33932,-121.49827,,,0,,0,0
MSG,4,1,1,A5083E,1,2022/04/10,12:52:22.860,2022/04/10,12:52:22.887,,,128,280,,,-384,,,,,0
MSG,8,1,1,A1CE16,1,2022/04/10,12:52:22.862,2022/04/10,12:52:22.887,,,,,,,,,,,,0
MSG,4,1,1,A2B6FF,1,2022/04/10,12:52:22.863,2022/04/10,12:52:22.887,,,456,178,,,-2432,,,,,0
MSG,8,1,1,AC672C,1,2022/04/10,12:52:22.867,2022/04/10,12:52:22.888,,,,,,,,,,,,0
MSG,7,1,1,899000,1,2022/04/10,12:52:22.869,2022/04/10,12:52:22.888,,41000,,,,,,,,,,
MSG,8,1,1,AD7F96,1,2022/04/10,12:52:22.871,2022/04/10,12:52:22.888,,,,,,,,,,,,0
MSG,8,1,1,ADAB31,1,2022/04/10,12:52:22.872,2022/04/10,12:52:22.888,,,,,,,,,,,,0
MSG,8,1,1,ABE00F,1,2022/04/10,12:52:22.874,2022/04/10,12:52:22.888,,,,,,,,,,,,0
MSG,7,1,1,A2A3D2,1,2022/04/10,12:52:22.876,2022/04/10,12:52:22.888,,28575,,,,,,,,,,
MSG,7,1,1,A033FF,1,2022/04/10,12:52:22.880,2022/04/10,12:52:22.888,,35975,,,,,,,,,,
MSG,8,1,1,A1CE16,1,2022/04/10,12:52:22.880,2022/04/10,12:52:22.889,,,,,,,,,,,,0
MSG,3,1,1,ABC7A3,1,2022/04/10,12:52:22.883,2022/04/10,12:52:22.889,,10175,,,37.59425,-122.43614,,,0,,0,0
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:22.885,2022/04/10,12:52:22.940,,,,,,,,,,,,0
MSG,8,1,1,AD7F96,1,2022/04/10,12:52:22.885,2022/04/10,12:52:22.940,,,,,,,,,,,,0
MSG,3,1,1,A3B454,1,2022/04/10,12:52:22.888,2022/04/10,12:52:22.940,,325,,,37.72924,-122.21800,,,0,,0,
MSG,7,1,1,AB6339,1,2022/04/10,12:52:22.895,2022/04/10,12:52:22.941,,10250,,,,,,,,,,
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:22.896,2022/04/10,12:52:22.941,,,,,,,,,,,,0
MSG,3,1,1,A87BE5,1,2022/04/10,12:52:22.899,2022/04/10,12:52:22.942,,1600,,,37.74614,-122.50966,,,0,,0,
MSG,4,1,1,AAF4C8,1,2022/04/10,12:52:22.901,2022/04/10,12:52:22.942,,,387,105,,,1536,,,,,0
MSG,8,1,1,A3B454,1,2022/04/10,12:52:22.905,2022/04/10,12:52:22.942,,,,,,,,,,,,
MSG,3,1,1,AD363D,1,2022/04/10,12:52:22.908,2022/04/10,12:52:22.943,,15500,,,38.04428,-122.02392,,,0,,0,0
MSG,4,1,1,A5531E,1,2022/04/10,12:52:22.913,2022/04/10,12:52:22.943,,,109,51,,,-128,,,,,
MSG,4,1,1,AB6339,1,2022/04/10,12:52:22.913,2022/04/10,12:52:22.943,,,289,317,,,-512,,,,,0
MSG,7,1,1,A7626B,1,2022/04/10,12:52:22.914,2022/04/10,12:52:22.944,,21725,,,,,,,,,,
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:22.916,2022/04/10,12:52:22.944,,,,,,,,,,,,0
MSG,8,1,1,ADF68D,1,2022/04/10,12:52:22.922,2022/04/10,12:52:22.944,,,,,,,,,,,,
MSG,7,1,1,A095EF,1,2022/04/10,12:52:22.922,2022/04/10,12:52:22.945,,3600,,,,,,,,,,
MSG,7,1,1,A7626B,1,2022/04/10,12:52:22.926,2022/04/10,12:52:22.945,,21725,,,,,,,,,,
MSG,4,1,1,AD363D,1,2022/04/10,12:52:22.928,2022/04/10,12:52:22.945,,,377,43,,,2432,,,,,0
MSG,3,1,1,A095EF,1,2022/04/10,12:52:22.928,2022/04/10,12:52:22.945,,3600,,,38.14412,-122.24125,,,0,,0,
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:22.930,2022/04/10,12:52:22.946,,,,,,,,,,,,0
MSG,3,1,1,A39FB7,1,2022/04/10,12:52:22.931,2022/04/10,12:52:22.946,,22475,,,37.64278,-120.88233,,,0,,0,0
MSG,8,1,1,A033FF,1,2022/04/10,12:52:22.931,2022/04/10,12:52:22.946,,,,,,,,,,,,0
MSG,4,1,1,A1CE16,1,2022/04/10,12:52:22.932,2022/04/10,12:52:22.946,,,347,318,,,-1024,,,,,0
MSG,3,1,1,A5500B,1,2022/04/10,12:52:22.934,2022/04/10,12:52:22.946,,14475,,,37.33233,-121.50043,,,0,,0,0
MSG,4,1,1,A5500B,1,2022/04/10,12:52:22.934,2022/04/10,12:52:22.946,,,164,314,,,-64,,,,,0
MSG,7,1,1,A16534,1,2022/04/10,12:52:22.934,2022/04/10,12:52:22.946,,30850,,,,,,,,,,
MSG,7,1,1,A16534,1,2022/04/10,12:52:22.936,2022/04/10,12:52:22.946,,30850,,,,,,,,,,
MSG,7,1,1,A1CE16,1,2022/04/10,12:52:22.937,2022/04/10,12:52:22.946,,25900,,,,,,,,,,
MSG,4,1,1,A728EB,1,2022/04/10,12:52:22.939,2022/04/10,12:52:22.947,,,433,108,,,2304,,,,,0
MSG,4,1,1,AC0448,1,2022/04/10,12:52:22.939,2022/04/10,12:52:22.947,,,374,280,,,1536,,,,,0
MSG,7,1,1,ACE785,1,2022/04/10,12:52:22.940,2022/04/10,12:52:22.994,,7600,,,,,,,,,,
MSG,3,1,1,06A129,1,2022/04/10,12:52:22.942,2022/04/10,12:52:22.995,,39000,,,37.79562,-119.74345,,,0,,0,0
MSG,4,1,1,A92644,1,2022/04/10,12:52:22.943,2022/04/10,12:52:22.995,,,98,35,,,-384,,,,,0
MSG,7,1,1,A57877,1,2022/04/10,12:52:22.943,2022/04/10,12:52:22.995,,2475,,,,,,,,,,
MSG,3,1,1,AB3623,1,2022/04/10,12:52:22.951,2022/04/10,12:52:22.996,,16950,,,38.70959,-120.72685,,,0,,0,0
MSG,7,1,1,AC672C,1,2022/04/10,12:52:22.952,2022/04/10,12:52:22.996,,40000,,,,,,,,,,
MSG,7,1,1,AD4D5D,1,2022/04/10,12:52:22.953,2022/04/10,12:52:22.996,,3000,,,,,,,,,,
MSG,1,1,1,A1C524,1,2022/04/10,12:52:22.959,2022/04/10,12:52:22.997,DJR213  ,,,,,,,,,,,0
MSG,7,1,1,A31A50,1,2022/04/10,12:52:22.976,2022/04/10,12:52:22.999,,26125,,,,,,,,,,
MSG,4,1,1,ABE00F,1,2022/04/10,12:52:22.976,2022/04/10,12:52:22.999,,,469,131,,,0,,,,,0
MSG,5,1,1,A7F3E4,1,2022/04/10,12:52:22.979,2022/04/10,12:52:22.999,,40000,,,,,,,0,,0,
MSG,8,1,1,06A12C,1,2022/04/10,12:52:22.982,2022/04/10,12:52:22.999,,,,,,,,,,,,0
MSG,7,1,1,AD0D3E,1,2022/04/10,12:52:22.983,2022/04/10,12:52:23.000,,18000,,,,,,,,,,
MSG,7,1,1,AD3302,1,2022/04/10,12:52:22.983,2022/04/10,12:52:23.000,,6925,,,,,,,,,,
MSG,4,1,1,AD7F96,1,2022/04/10,12:52:22.984,2022/04/10,12:52:23.000,,,317,322,,,64,,,,,0
MSG,7,1,1,A16534,1,2022/04/10,12:52:22.984,2022/04/10,12:52:23.000,,30850,,,,,,,,,,
MSG,8,1,1,A39FB7,1,2022/04/10,12:52:22.986,2022/04/10,12:52:23.000,,,,,,,,,,,,0
MSG,3,1,1,AC0448,1,2022/04/10,12:52:22.988,2022/04/10,12:52:23.000,,24225,,,37.44811,-122.74177,,,0,,0,0
MSG,4,1,1,A31A50,1,2022/04/10,12:52:22.990,2022/04/10,12:52:23.000,,,450,192,,,-1920,,,,,0
MSG,5,1,1,A62FD1,1,2022/04/10,12:52:22.990,2022/04/10,12:52:23.000,,27150,,,,,,,0,,0,
MSG,3,1,1,A1E24C,1,2022/04/10,12:52:22.993,2022/04/10,12:52:23.001,,31000,,,35.86347,-120.87152,,,0,,0,0
MSG,5,1,1,ABC7A3,1,2022/04/10,12:52:22.996,2022/04/10,12:52:23.049,,10175,,,,,,,0,,0,
MSG,3,1,1,A7ACD6,1,2022/04/10,12:52:22.997,2022/04/10,12:52:23.050,,12500,,,37.56331,-121.51837,,,0,,0,0
MSG,4,1,1,A7ACD6,1,2022/04/10,12:52:22.997,2022/04/10,12:52:23.050,,,309,262,,,-1600,,,,,0
MSG,3,1,1,AD0D3E,1,2022/04/10,12:52:23.000,2022/04/10,12:52:23.050,,18000,,,38.57179,-122.22516,,,0,,0,0
MSG,3,1,1,ADAB31,1,2022/04/10,12:52:23.001,2022/04/10,12:52:23.050,,15425,,,37.13480,-120.79912,,,0,,0,0
MSG,4,1,1,899000,1,2022/04/10,12:52:23.004,2022/04/10,12:52:23.050,,,524,134,,,0,,,,,0
MSG,3,1,1,A44B84,1,2022/04/10,12:52:23.005,2022/04/10,12:52:23.051,,40000,,,39.84187,-122.34405,,,0,,0,0
MSG,8,1,1,A39FB7,1,2022/04/10,12:52:23.005,2022/04/10,12:52:23.051,,,,,,,,,,,,0
MSG,7,1,1,ABE00F,1,2022/04/10,12:52:23.011,2022/04/10,12:52:23.051,,27000,,,,,,,,,,
MSG,8,1,1,AC672C,1,2022/04/10,12:52:23.011,2022/04/10,12:52:23.051,,,,,,,,,,,,0
MSG,8,1,1,A21F58,1,2022/04/10,12:52:23.013,2022/04/10,12:52:23.052,,,,,,,,,,,,0
MSG,8,1,1,A5531E,1,2022/04/10,12:52:23.013,2022/04/10,12:52:23.052,,,,,,,,,,,,
MSG,4,1,1,A178B8,1,2022/04/10,12:52:23.017,2022/04/10,12:52:23.052,,,96,343,,,-256,,,,,0
MSG,4,1,1,A9E8F7,1,2022/04/10,12:52:23.018,2022/04/10,12:52:23.052,,,493,137,,,0,,,,,0
MSG,8,1,1,A31A50,1,2022/04/10,12:52:23.019,2022/04/10,12:52:23.052,,,,,,,,,,,,0
MSG,8,1,1,A39FB7,1,2022/04/10,12:52:23.020,2022/04/10,12:52:23.052,,,,,,,,,,,,0
MSG,8,1,1,ADAB31,1,2022/04/10,12:52:23.020,2022/04/10,12:52:23.052,,,,,,,,,,,,0
MSG,8,1,1,A2E5D1,1,2022/04/10,12:52:23.022,2022/04/10,12:52:23.053,,,,,,,,,,,,0
